fuel_type,count
Petrol,1273517
Diesel,584491
Hybrid (Petrol),410120
BEV,291358
PHEV,122896
Hybrid (Diesel),71054
CNG,4760
Diesel PHEV,2952
Hydrogen,290
LPG,42
