group,count
Volkswagen Group,882831
Stellantis,324695
BMW Group,281119
Renault Group,260836
Mercedes-Benz,245760
Toyota,185924
Hyundai Group,143571
Ford,108645
Geely,89718
Tesla,58942
Mazda,57393
Tata,39559
Honda,32433
Subaru,29892
Other,17272
SAIC,6242
BYD,3226
GM,3061
