year,month,model,brand,count
2016,1,ALFA ROMEO 4C,ALFA ROMEO,3
2016,1,ALFA ROMEO GIULIETTA,ALFA ROMEO,51
2016,1,ALFA ROMEO MITO,ALFA ROMEO,6
2016,1,ALPINA B3,ALPINA,2
2016,1,ALPINA D3,ALPINA,1
2016,1,ALPINA XD3,ALPINA,3
2016,1,ASTON MARTIN DB9,ASTON MARTIN,4
2016,1,ASTON MARTIN DB9GT,ASTON MARTIN,1
2016,1,ASTON MARTIN LAGONDA,ASTON MARTIN,1
2016,1,ASTON MARTIN RAPIDE,ASTON MARTIN,2
2016,1,ASTON MARTIN V12VANTAGES,ASTON MARTIN,1
2016,1,ASTON MARTIN V8,ASTON MARTIN,2
2016,1,ASTON MARTIN VANQUISH,ASTON MARTIN,2
2016,1,ASTON MARTIN VANTAGEGT12,ASTON MARTIN,2
2016,1,AUDI A3,AUDI,105
2016,1,AUDI A4,AUDI,157
2016,1,AUDI A5,AUDI,25
2016,1,AUDI A6,AUDI,107
2016,1,AUDI A7,AUDI,9
2016,1,AUDI A8,AUDI,23
2016,1,AUDI Q5,AUDI,51
2016,1,AUDI Q7,AUDI,50
2016,1,AUDI RS,AUDI,12
2016,1,AUDI RS3,AUDI,79
2016,1,AUDI RS5,AUDI,1
2016,1,AUDI RS6,AUDI,6
2016,1,AUDI RS7,AUDI,2
2016,1,AUDI S1,AUDI,11
2016,1,AUDI S3,AUDI,25
2016,1,AUDI S5,AUDI,1
2016,1,AUDI S6,AUDI,4
2016,1,AUDI S7,AUDI,1
2016,1,AUDI S8,AUDI,1
2016,1,AUDI SQ5,AUDI,25
2016,1,AUDI TT,AUDI,4
2016,1,AUDI TTS,AUDI,7
2016,1,Audi A1,AUDI,92
2016,1,Audi Q3,AUDI,131
2016,1,BENTLEY CONTINETAL,BENTLEY,1
2016,1,BENTLEY FLYING,BENTLEY,3
2016,1,BENTLEY MULSANNE,BENTLEY,1
2016,1,BMW 114D,BMW,4
2016,1,BMW 116D,BMW,16
2016,1,BMW 116I,BMW,5
2016,1,BMW 118D,BMW,28
2016,1,BMW 118I,BMW,34
2016,1,BMW 120D,BMW,43
2016,1,BMW 120I,BMW,6
2016,1,BMW 125I,BMW,5
2016,1,BMW 216D,BMW,45
2016,1,BMW 218D,BMW,60
2016,1,BMW 218I,BMW,15
2016,1,BMW 220D,BMW,64
2016,1,BMW 220I,BMW,34
2016,1,BMW 225E,BMW,5
2016,1,BMW 225I,BMW,30
2016,1,BMW 228I,BMW,6
2016,1,BMW 316D,BMW,22
2016,1,BMW 318D,BMW,10
2016,1,BMW 318I,BMW,1
2016,1,BMW 320D,BMW,91
2016,1,BMW 320I,BMW,11
2016,1,BMW 328I,BMW,6
2016,1,BMW 330D,BMW,14
2016,1,BMW 330E,BMW,6
2016,1,BMW 330I,BMW,11
2016,1,BMW 335D,BMW,15
2016,1,BMW 335I,BMW,1
2016,1,BMW 340I,BMW,17
2016,1,BMW 420D,BMW,18
2016,1,BMW 420I,BMW,8
2016,1,BMW 428I,BMW,18
2016,1,BMW 430D,BMW,5
2016,1,BMW 435D,BMW,9
2016,1,BMW 435I,BMW,22
2016,1,BMW 520D,BMW,35
2016,1,BMW 525D,BMW,6
2016,1,BMW 528I,BMW,8
2016,1,BMW 530D,BMW,31
2016,1,BMW 535D,BMW,8
2016,1,BMW 535I,BMW,6
2016,1,BMW 640D,BMW,2
2016,1,BMW 640I,BMW,1
2016,1,BMW 650I,BMW,6
2016,1,BMW 730D,BMW,5
2016,1,BMW 730LD,BMW,2
2016,1,BMW 740D,BMW,6
2016,1,BMW 740LD,BMW,1
2016,1,BMW 750I,BMW,9
2016,1,BMW 750LI,BMW,6
2016,1,BMW I3,BMW,17
2016,1,BMW I8,BMW,5
2016,1,BMW M,BMW,13
2016,1,BMW M135I,BMW,27
2016,1,BMW M235I,BMW,33
2016,1,BMW M3,BMW,11
2016,1,BMW M4,BMW,19
2016,1,BMW M6,BMW,3
2016,1,BMW X1,BMW,221
2016,1,BMW X3,BMW,273
2016,1,BMW X4,BMW,57
2016,1,BMW X5,BMW,175
2016,1,BMW X6,BMW,53
2016,1,BMW XA,BMW,1
2016,1,BMW Z4,BMW,8
2016,1,Bentley Continental,BENTLEY,9
2016,1,CADILLAC ATS,CADILLAC,1
2016,1,CADILLAC ATS-V,CADILLAC,2
2016,1,CADILLAC CTS,CADILLAC,4
2016,1,CADILLAC ESCALADE,CADILLAC,3
2016,1,CADILLAC SRX,CADILLAC,2
2016,1,CHEVROLET CAPTIVA,CHEVROLET,3
2016,1,CHEVROLET CORVETTE,CHEVROLET,6
2016,1,CITROEN BERLINGO,CITROEN,24
2016,1,CITROEN C-ZERO,CITROEN,1
2016,1,CITROEN C1,CITROEN,87
2016,1,CITROEN C3,CITROEN,132
2016,1,CITROEN C4,CITROEN,224
2016,1,CITROEN C5,CITROEN,35
2016,1,CITROEN DS3,CITROEN,63
2016,1,CITROEN DS4,CITROEN,35
2016,1,CITROEN DS5,CITROEN,12
2016,1,CITROEN JUMPER,CITROEN,1
2016,1,DACIA DOKKER,DACIA,43
2016,1,DACIA DUSTER,DACIA,115
2016,1,DACIA LODGY,DACIA,31
2016,1,DACIA LOGAN,DACIA,55
2016,1,DACIA SANDERO,DACIA,219
2016,1,FERRARI 458,FERRARI,2
2016,1,FERRARI 488,FERRARI,9
2016,1,FERRARI CALIFORNIA,FERRARI,4
2016,1,FERRARI F12,FERRARI,7
2016,1,FERRARI LAFERRARI,FERRARI,1
2016,1,FIAT 500,FIAT,226
2016,1,FIAT 500L,FIAT,21
2016,1,FIAT 500X,FIAT,100
2016,1,FIAT DOBLO,FIAT,20
2016,1,FIAT DUCATO,FIAT,7
2016,1,FIAT FREEMONT,FIAT,15
2016,1,FIAT PANDA,FIAT,135
2016,1,FIAT PUNTO,FIAT,58
2016,1,FIAT QUBO,FIAT,6
2016,1,FIAT SCUDO,FIAT,5
2016,1,FORD B,FORD,1
2016,1,FORD B-MAX,FORD,17
2016,1,FORD C-MAX,FORD,21
2016,1,FORD ECOSPORT,FORD,22
2016,1,FORD EDGE,FORD,1
2016,1,FORD FIESTA,FORD,112
2016,1,FORD FOCUS,FORD,97
2016,1,FORD GALAXY,FORD,16
2016,1,FORD GRAND,FORD,1
2016,1,FORD GRANDC-MAX,FORD,44
2016,1,FORD KA,FORD,13
2016,1,FORD KUGA,FORD,174
2016,1,FORD MONDEO,FORD,72
2016,1,FORD MUSTANG,FORD,13
2016,1,FORD S-MAX,FORD,89
2016,1,FORD TOURNEO,FORD,27
2016,1,FORD TRANSIT,FORD,11
2016,1,FORD-CNG-TECHNIK C-MAXPHEV,FORD-CNG-TECHNIK,8
2016,1,FORD-CNG-TECHNIK MONDEOHEV,FORD-CNG-TECHNIK,5
2016,1,HONDA CIVIC,HONDA,59
2016,1,HONDA CR-V,HONDA,91
2016,1,HONDA HR-V,HONDA,42
2016,1,HONDA JAZZ,HONDA,129
