country,count
Germany,1167580
Japan,381026
France,243152
Czech Republic,218309
USA,205495
South Korea,151527
Spain,119947
Italy,95520
Sweden,90524
Romania,80930
UK,46150
China,17694
Other,281
Switzerland,90
Russia,45
Austria,29
Canada,11
Netherlands,5
Croatia,3
Argentina,1
India,1
